text,date,url
"Toggle navigationInfo Overal ter wereld ging tijdens de neppandemie de politie soms als wilde beesten tekeer tegen de eigen bevolking. Een groot deel van de bevolking was verlamd van angst en bereid om bijna alles te doen voor veiligheid. 

| Er is crisisberaad geweest bij de regering, waarna er een Babylonische spraakverwarring ontstond.  Ondanks de monsterzege van BBB vertellen Rutte en Kaag dat ze de stikstofaanpak willen versnellen, maar tegelijkertijd ook vertragen. 

| Zoals propagandaminister van Hitler, Joseph Goebbels, al zei: Blijf een leugen herhalen en maak hem groot. Blijf hem herhalen en de mensen zullen het geloven.  Er wordt weerloze kinderen geleerd over de laatste trends in het denken over geslacht, alsof het de normaalste zaak van de wereld is. 

| Je kunt zeggen wat je wilt van de illustere club uit Davos, maar niet dat ze over één nacht ijs gaan.  De macht die ze nu hebben is resultaat van jarenlang investeren in de juiste mensen. 

| Wij hoeven geen grote aantallen mensen te vermoorden om een aanzienlijke reductie van de wereldbevolking te bewerkstelligen.  Dat was de boodschap van de Amazon serie Utopia uit 2019. 

| Ondanks dat er in het regeerakkoord is afgesproken om de BTW op groente en fruit naar nul te brengen, gaat dit waarschijnlijk niet lukken.  Wel wordt overwogen om andere maatregelen te nemen die een gezond leven zouden moeten bevorderen zoals de invoering van een suikertaks. 

| Hoe kan het dat een heel klein clubje erin slaagt om complete landen onder hun controle te brengen?  Zoals Bill Cooper ooit zei: ‘Ons land wordt van binnenuit vernietigd’. 

| Aan alle kanten worden wij geregeerd door buitenlandse entiteiten en toch noemen we ons land nog steeds zelfstandig.  Een zelfstandig land zou een eigen leger hebben wat niet onder bevel zou staan van een vreemde mogendheid. 

| Nu zien veel mensen de 15 minuten steden nog als een afgrijselijk toekomstbeeld.  Maar, met een beetje programmering zullen velen straks die stad helemaal niet meer willen verlaten. 

|Zeoliet wordt gevonden bij vulkanen en gevormd zodra lava in aanraking komt met water.Na jarenlang onderzoek blijkt dit wondermineraal over een scala aan opzienbarende geneeskrachtige eigenschappen te beschikken.

| Al jaren zijn Amerikaanse troepen aanwezig in Syrië om de olie van dat land te stelen.  Volgens de VN kunnen Amerikaanse soldaten niet gewond raken in Syrië omdat ze daar niet zijn. 

| Er komt steeds meer bewijs boven tafel dat de ‘coronavaccins’ als doel hebben om de mensheid uit te roeien.  Naast alle al bekende gevolgen van deze spuiten, blijkt nu ook dat ze goede bacteriën in je lichaam slopen. 

| Een aantal prominenten uit de techwereld hebben gewaarschuwd voor de gevaren van AI (kunstmatige intelligentie).  AI wordt zo slim dat het een groot gevaar dreigt op te leveren voor de machthebbers, maar dan anders dan je zou denken. 

| Zolang de grote massa de propaganda maar gelooft, dan zijn alle door de machthebbers gewenste maatregelen in te voeren.  Machthebbers die werken in opdracht van hun werkelijke meesters met als doel de mensheid tot slaaf te maken. 

| Natuurlijk zijn het allemaal poppetjes die een bepaalde rol spelen, maar sommige poppetjes zijn nu eenmaal meer irritant dan andere poppetjes. Ongetwijfeld behoort Sigrid Kaag thuis in de categorie 'zeer irritante poppetjes', maar er zijn aanwijzingen dat ze binnenkort gaat verdwijnen. 

| De satanische krachten in de achtergrond die onder andere verantwoordelijk zijn voor 9/11 hoeven zich geen zorgen te maken.  Als Jandino Asporaat wat vragen stelt over deze aanslag, dan springt de kudde in de bres voor de daders en noemt men de vraagsteller ‘knettergek’. 

| Ze zijn meesters in het afleiden van de mensheid waardoor velen het echte nieuws volledig missen.  Dat nieuws is iets dat de bestaande wereldorde volledig op zijn kop gaat zetten. 

| De bevolking begint door te krijgen dat een Big Brother staat begint met camera’s.  Nu ook Londen het slachtoffer dreigt te worden nemen burgers het initiatief in eigen hand en ‘zien’ de autoriteiten niets meer. 

|
Pagina 10 van 853 

  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-04-01T13:12:00+02:00"" itemprop=""datePublished"">
zaterdag, 01 april 2023 13:12 </time>, <time datetime=""2023-04-01T12:45:51+02:00"" itemprop=""datePublished"">
zaterdag, 01 april 2023 12:45 </time>, <time datetime=""2023-04-01T10:44:20+02:00"" itemprop=""datePublished"">
zaterdag, 01 april 2023 10:44 </time>, <time datetime=""2023-03-31T15:03:57+02:00"" itemprop=""datePublished"">
vrijdag, 31 maart 2023 15:03 </time>, <time datetime=""2023-03-31T11:51:30+02:00"" itemprop=""datePublished"">
vrijdag, 31 maart 2023 11:51 </time>, <time datetime=""2023-03-31T09:44:33+02:00"" itemprop=""datePublished"">
vrijdag, 31 maart 2023 09:44 </time>, <time datetime=""2023-03-30T14:12:48+02:00"" itemprop=""datePublished"">
donderdag, 30 maart 2023 14:12 </time>, <time datetime=""2023-03-30T10:25:39+02:00"" itemprop=""datePublished"">
donderdag, 30 maart 2023 10:25 </time>, <time datetime=""2023-03-30T09:59:24+02:00"" itemprop=""datePublished"">
donderdag, 30 maart 2023 09:59 </time>, <time datetime=""2023-03-30T09:09:26+02:00"" itemprop=""datePublished"">
donderdag, 30 maart 2023 09:09 </time>, <time datetime=""2023-03-29T13:16:00+02:00"" itemprop=""datePublished"">
woensdag, 29 maart 2023 13:16 </time>, <time datetime=""2023-03-29T11:53:06+02:00"" itemprop=""datePublished"">
woensdag, 29 maart 2023 11:53 </time>, <time datetime=""2023-03-29T11:04:28+02:00"" itemprop=""datePublished"">
woensdag, 29 maart 2023 11:04 </time>, <time datetime=""2023-03-28T13:33:48+02:00"" itemprop=""datePublished"">
dinsdag, 28 maart 2023 13:33 </time>, <time datetime=""2023-03-28T11:54:34+02:00"" itemprop=""datePublished"">
dinsdag, 28 maart 2023 11:54 </time>, <time datetime=""2023-03-28T10:38:19+02:00"" itemprop=""datePublished"">
dinsdag, 28 maart 2023 10:38 </time>, <time datetime=""2023-03-27T13:52:46+02:00"" itemprop=""datePublished"">
maandag, 27 maart 2023 13:52 </time>, <time datetime=""2023-03-27T12:35:47+02:00"" itemprop=""datePublished"">
maandag, 27 maart 2023 12:35 </time>]",https://niburu.co/?start=162
"Toggle navigationInfoDe Zon kwam echter op donderdag 20 januari al op om het ijzige landschap enkele minuten lang te verlichten.

|

|

|We laten in de drie volgende filmpjes zien waar de vele objecten uit het zich verder ontwikkelende universum vandaan komen. Het eerste filmpje betreft de bekendste van de sterrenvolken die verenigd zijn in de Galactische Federatie. Deze bevinden zich in voor ons nog onbekende realiteiten of bewustzijnsgebieden. Hun intentie is de mens te begeleiden in de evolutiesprong waar velen al in zitten en waar de rest snel mee in aanraking komt.Vele van deze op de mens gelijkende buitenaardse rassen bevinden zich al onder ons, waardoor het meteen voor iedereen duidelijk wordt dat buitenaards contact voor ons al een voldongen feit is. Voorts hebben deze rassen het kernwapenarsenaal wereldwijd onklaar gemaakt om ons voor een catastrofe te behoeden.

|Hieronder vind je een introductietekst over de Galactische Federatie. Je kunt het geloven of niet, maar de vele berichtgevingen en de toegenomen UFO-waarnemingen van de afgelopen tijd zijn bijna niet meer bij te houden. Dit zegt misschien toch wel iets?

|

|
Pagina 853 van 853 

  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2011-01-22T00:00:00+01:00"" itemprop=""datePublished"">
zaterdag, 22 januari 2011 00:00 </time>, <time datetime=""2011-01-19T20:11:38+01:00"" itemprop=""datePublished"">
woensdag, 19 januari 2011 20:11 </time>, <time datetime=""2011-01-19T19:45:52+01:00"" itemprop=""datePublished"">
woensdag, 19 januari 2011 19:45 </time>, <time datetime=""2011-01-19T17:29:57+01:00"" itemprop=""datePublished"">
woensdag, 19 januari 2011 17:29 </time>, <time datetime=""2011-01-18T15:55:47+01:00"" itemprop=""datePublished"">
dinsdag, 18 januari 2011 15:55 </time>, <time datetime=""2011-01-18T15:36:34+01:00"" itemprop=""datePublished"">
dinsdag, 18 januari 2011 15:36 </time>]",https://niburu.co/?start=15336
"Toggle navigationInfoZeoliet wordt gevonden bij vulkanen en gevormd zodra lava in aanraking komt met water.Na jarenlang onderzoek blijkt dit wondermineraal over een scala aan opzienbarende geneeskrachtige eigenschappen te beschikken.






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-03-30T09:09:26+02:00"" itemprop=""datePublished"">
donderdag, 30 maart 2023 09:09 </time>]",https://niburu.co/gezondheid/7356-zeoliet-het-wondermineraal
"Toggle navigationInfoEr is dit jaar een stroom van zinnige en onzinnige informatie over ons heengekomen voor wat betreft het coronavirus. by 






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2020-12-04T16:30:09+01:00"" itemprop=""datePublished"">
vrijdag, 04 december 2020 16:30 </time>]",https://niburu.co/site-mededelingen/15762-het-niburu-coronadossier
"Toggle navigationInfoWe vinden regelmatig leuke websites op het internet en om u daarvan te laten meegenieten, plaatsen we de links naar die websites hier.

1 
1 

  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo",[],https://niburu.co/weblinks?id=0
"Toggle navigationInfo Het is werkelijk ziekmakend om te zien hoe D66 prominenten slijmen met één van de grootste schurken van deze tijd.  Schaamteloos poseren ze trots op de foto en maken hiermee duidelijk waarom dit land ten onder zal gaan als er niet snel dingen veranderen. Leest u even mee?  






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-24T13:47:53+02:00"" itemprop=""datePublished"">
woensdag, 24 mei 2023 13:47 </time>]",https://niburu.co/anunnaki-onze-goden/10001-artikelen/18585-d66-kruipt-voor-beruchte-illuminati-bankier
"Toggle navigationInfoOndanks de vele waarschuwingen hebben de Britten toch gemeend munitie met verarmd uranium aan Oekraïne te moeten leveren.  Maar nu krijgen zij en ook de rest van Europa de rekening gepresenteerd, want een levensgevaarlijke wolk verspreidt zich nu over het continent. De bluswerkzaamheden in de door Rusland opgeblazen NATO wapenopslag in Oekraïne wordt gedaan door robots. Meestal gebeurt dat bij radioactiviteit.  






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-23T11:28:41+02:00"" itemprop=""datePublished"">
dinsdag, 23 mei 2023 11:28 </time>]",https://niburu.co/anunnaki-onze-goden/37-artikelen/wereld/18582-levensgevaarlijke-wolk-verspreidt-zich-over-europa
"Toggle navigationInfoIn ons land hoef je op de politiek niet te rekenen om de burgers te beschermen.  Maar binnen overheidsdiensten begint het steeds meer te rommelen en dat gaat toch wel een probleem worden. Mijn blauwe hart moet gereanimeerd worden.Daar waar ik voor stond is verdwenen.De blauwe lijn is aan de verkeerde kant gepasseerd.Ik moet mijzelf volledig resetten.Daar waar ik dacht aan bij te dragen, bleek een grote leugen.Volledige tekst👇🏼 






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-23T09:54:51+02:00"" itemprop=""datePublished"">
dinsdag, 23 mei 2023 09:54 </time>]",https://niburu.co/anunnaki-onze-goden/10001-artikelen/18579-een-nieuwe-lockdown-gaat-heel-moeilijk-worden
"Toggle navigationInfoDe 9-jarige Nicholas McCabe was één van de slachtoffers van de verwoestende tornado in het Amerikaanse Moore in mei van dit jaar.
 Enkele maanden later wordt een foto genomen van zijn nichtje Madison, maar zij staat niet alleen op de foto.

Nicolas wordt begraven in zijn favoriete rode Plaza Towers T-shirts en het leven in Moore komt weer langzaam op gang.
Zo wordt het ook in Moore the 4th of July de dag waarop de Amerikaanse onafhankelijkheid wordt gevierd.
Madison, een nichtje van Nicolas, moet eraan wennen dat hij niet meer met haar speelt en ze wordt dan ook alleen op de foto gezet met een vuurwerk sterretje.
Als je goed naar de foto kijkt dan zie je dat het lijkt alsof er een tweede iemand voorkomt op deze foto.
Het ""probleem"" is echter dat Madison alleen was toen de foto werd genomen.
Toen ze het beeld lieten zien aan Scott McCabe, de vader van Nicholas, twijfelde deze geen seconde. Hij is ervan overtuigd dat het zijn overleden zoon Nicholas is die achter Madison staat.
“Ik kon mijn ogen nauwelijks geloven. Nicolas was gek op the 4th of July en vuurwerk sterretjes”, zei hij.
Volgens Scott McCabe is op de foto zelfs het rode T-shirt te zien waarin Nicholas werd begraven. Voor hem is het zo klaar als een klontje en het maakt hem ook niet uit dat er mensen zijn die zeggen dat hij het zich verbeeld en dat er geen twee personen op die foto staan.
Hij voelt in zijn hart dat dit een boodschap is van zijn veel te jong overleden zoon Nicholas.

Bron: 






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2013-11-25T10:12:11+01:00"" itemprop=""datePublished"">
maandag, 25 november 2013 10:12 </time>]",https://niburu.co/paranormaal/6379-overleden-kind-verschijnt-op-foto
"Toggle navigationInfo
We hoeven niet verder te zoeken naar antwoorden over wie het vliegtuig van Malaysia Airlines boven de Oekraïne uit de lucht heeft geschoten.
Er is geen enkele noodzaak om verder onderzoek te doen want de schuldigen zijn bekend.Het totale misselijkmakende complot wordt in één keer duidelijk als je luistert naar de woorden van de waarschijnlijk volgende president van Amerika, Hillary Clinton, bijgenaamd .Een gesprek, opgenomen vrij kort na het neerstorten van het Malaysia Airlines toestel in de Oekraïne en voordat er ook nog maar sprake is van enig onderzoek.
Dit is wat  in een artikel:  “Wij zijn geen helderzienden, maar ongetwijfeld zal straks “na onderzoek” blijken dat dit toestel met een wapen van Russische makelij uit de lucht is geschoten door de separatisten en dat Poetin verantwoordelijk is omdat hij ervoor heeft gezorgd dat de separatisten in de Oekraïne deze wapens in handen kregen”.
Wij waren daarmee nog te optimistisch want wij schreven “na onderzoek”, maar dat onderzoek is nergens voor nodig want Hillary heeft het antwoord al. “Er is een groeiend besef dat het alleen maar de (pro Russische) separatisten kúnnen zijn”. Dan gaat ze verder met te zeggen dat als dat het geval is dan uiteraard Poetin verantwoordelijk is want het vliegtuig kan alleen maar door die separatisten uit de lucht worden geknald omdat hij hen die wapens heeft gegeven.
Verder laat ze heel duidelijk blijken waarom deze vlucht van Malaysia Airlines is uitgekozen, afgezien van de occulte redenen uiteraard. Het is om Europa zo snel mogelijk volledig te betrekken in de verdere demonisering van Rusland.
Ze vertelt dat ze onlangs in Europa was en daar bleek dat de Europeanen nu niet bepaald erg happig zijn om Rusland aan te pakken. Maar, zo spreekt de Antichrist: “Wat er nu gebeurd is zou de Europeanen moeten inspireren. Het was een vlucht van Amsterdam naar Kuala Lumpur boven Europees grondgebied. Er zou nu complete woede moeten ontstaan in de Europese hoofdsteden”.
Als klap op de vuurpijl geeft ze in niet mis te verstane woorden aan dat alleen sancties waarschijnlijk niet voldoende zullen zijn om die boef Poetin in toom te houden. 
Wie het wil zien merkt op dat het plan kinderlijk eenvoudig te doorgronden is. Er zal een ongekende mainstream media campagne gaan volgen om de Europeanen mee te sleuren in dit conflict. Als ze niet snel en vooral fel genoeg reageren zoals door Clinton in bovenstaande video wordt gedicteerd dan zullen er ongetwijfeld nog enkele “rampen” plaatsvinden.
Een duivels plan om de wereld in vuur en vlam te zetten, ingeluid met een occult ritueel bloedoffer op de 17e dag van de 7e maand in een jaar dat opgeteld op 7 uitkomt, met een Boeing 777 die op die dag precies 17 jaar geleden op de 7e dag van de 7e maand voor het eerst het luchtruim had gekozen. En waar Christine Lagarde in een recente toespraak , het magische getal 7.Jammer voor Hillary en consorten dat die dombo’s in Kiev toch een paar fouten hebben gemaakt. Zo had de overheid van de Oekraïne keihard bewijs geleverd dat het de separatisten waren die het vliegtuig uit de lucht hadden geschoten. Overal in de mainstream was het te lezen.
“Separatisten uit de zelfverklaarde Volksrepubliek Donetsk hebben vlak na de vliegtuigcrash in het oosten van Oekraïne gebeld met een inlichtingenmedewerker uit Rusland. De Oekraïense veiligheidsdienst SBU heeft een transcript vrijgegeven van het vermeende telefoongesprek, meldden Oekraïense media.Uit het gesprek blijkt dat de separatisten per abuis het vliegtuig hebben neergeschoten. ,,Het is 100 procent zeker een passagiersvliegtuig'', zei een van de separatisten geschrokken. Het gesprek had ongeveer 20 minuten na de vliegtuigcrash plaats. De verbinding was korte tijd verbroken toen de separatisten de brokstukken onderzochten.Volgens de SBU is het een telefoongesprek tussen Igor Bezler, een commandant van de Volksrepubliek en vermeend Russisch inlichtingenofficier, en Vasili Geranin, een kolonel bij de Russische militaire inlichtingendienst”.Het bewijs werd gepresenteerd in de vorm van een Youtube video, waarin dit gesprek is vastgelegd. Wat jammer nu dat ze die datum net verkeerd hebben. De video is namelijk gemaakt op de 16e, de dag voordat het toestel neerstortte(!). 
Wat zijn de kansen dat wanneer je de laatste elf vlucht MH17 routes bekijkt alleen deze laatste precies over Donetsk wordt geleid?
Op het volgende kaartje kun je zien welke route vlucht MH17 volgde over de Oekraïne tijdens de tien voorgaande vluchten.  De route die zij hebben gevolgd vallen allemaal binnen de groene corridor.Geen van de tien voorgaande MH17 vluchten kwam zelfs maar in de buurt van het strijdtoneel in het oosten van de Oekraïne. De neergeschoten vlucht MH17 “toevallig” wel. Waarom werd er aan dit toestel door de verkeersleiding van de Oekraïne een andere route gegeven dan de tien voorgaande MH17 vluchten? Instructies die hen rechtstreeks boven het gevaarlijke gebied brachten?
Een route die niet is gekozen om brandstof te besparen zoals op diverse plaatsen wordt gesuggereerd want de meest economische route is ongetwijfeld die welke is gevolgd door de tien voorgaande vluchten.
Dat vliegtuig werd op die route gestuurd omdat het in de buurt van Donetsk moest neerstorten.De komende dagen zullen er vast nog veel meer aanwijzingen boven water komen waaruit eens temeer zal blijken dat hier sprake is van een bewuste actie met een uitgekozen toestel op een heel specifiek tijdstip.
De enige kans die de wereld heeft is om de werkelijke feiten rond dit soort gefingeerde drama's, misbruikt voor occulte rituelen, zoveel mogelijk te delen in de hoop dat ook de slapende massa zich eindelijk eens achter de oren krabt en logische vragen gaat stellen.
Bronnen:






 
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2014-07-18T18:36:54+02:00"" itemprop=""datePublished"">
vrijdag, 18 juli 2014 18:36 </time>]",https://niburu.co/het-complot/8152-mysterie-van-neergeschoten-vlucht-mh17-in-1-dag-opgelost
